study_accession	sample_accession	run_accession	library_layout	library_strategy	library_source	read_count	fastq_ftp	submitted_ftp	sample_title
PRJEB6070	SAMEA2448383	ERR475519	PAIRED	AMPLICON	METAGENOMIC	590761	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475519/ERR475519_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475519/ERR475519_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475519/CCIS35372648ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475519/CCIS35372648ST.2.fq.gz	Human stool sample from host FR-316
PRJEB6070	SAMEA2448384	ERR475520	PAIRED	AMPLICON	METAGENOMIC	305581	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475520/ERR475520_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475520/ERR475520_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475520/CCIS53760738ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475520/CCIS53760738ST.2.fq.gz	Human stool sample from host FR-328
PRJEB6070	SAMEA2448385	ERR475521	PAIRED	AMPLICON	METAGENOMIC	632969	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475521/ERR475521_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475521/ERR475521_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475521/CCIS59464264ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475521/CCIS59464264ST.2.fq.gz	Human stool sample from host FR-344
PRJEB6070	SAMEA2448386	ERR475522	PAIRED	AMPLICON	METAGENOMIC	302407	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475522/ERR475522_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475522/ERR475522_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475522/CCIS51881535ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475522/CCIS51881535ST.2.fq.gz	Human stool sample from host FR-349
PRJEB6070	SAMEA2448387	ERR475523	PAIRED	AMPLICON	METAGENOMIC	313187	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475523/ERR475523_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475523/ERR475523_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475523/CCIS56467912ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475523/CCIS56467912ST.2.fq.gz	Human stool sample from host FR-390
PRJEB6070	SAMEA2448388	ERR475524	PAIRED	AMPLICON	METAGENOMIC	411829	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475524/ERR475524_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475524/ERR475524_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475524/CCIS42774874ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475524/CCIS42774874ST.2.fq.gz	Human stool sample from host FR-393
PRJEB6070	SAMEA2448389	ERR475525	PAIRED	AMPLICON	METAGENOMIC	346495	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475525/ERR475525_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475525/ERR475525_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475525/CCIS30352914ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475525/CCIS30352914ST.2.fq.gz	Human stool sample from host FR-399
PRJEB6070	SAMEA2448390	ERR475526	PAIRED	AMPLICON	METAGENOMIC	381851	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475526/ERR475526_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475526/ERR475526_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475526/CCIS55777975ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475526/CCIS55777975ST.2.fq.gz	Human stool sample from host FR-400
PRJEB6070	SAMEA2448391	ERR475527	PAIRED	AMPLICON	METAGENOMIC	561757	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475527/ERR475527_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475527/ERR475527_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475527/CCIS01762250ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475527/CCIS01762250ST.2.fq.gz	Human stool sample from host FR-414
PRJEB6070	SAMEA2448392	ERR475528	PAIRED	AMPLICON	METAGENOMIC	254371	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475528/ERR475528_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475528/ERR475528_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475528/CCIS30055400ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475528/CCIS30055400ST.2.fq.gz	Human stool sample from host FR-419
PRJEB6070	SAMEA2448393	ERR475529	PAIRED	AMPLICON	METAGENOMIC	262129	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475529/ERR475529_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475529/ERR475529_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475529/CCIS53004345ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475529/CCIS53004345ST.2.fq.gz	Human stool sample from host FR-430
PRJEB6070	SAMEA2448394	ERR475530	PAIRED	AMPLICON	METAGENOMIC	371606	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475530/ERR475530_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475530/ERR475530_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475530/CCIS09827091ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475530/CCIS09827091ST.2.fq.gz	Human stool sample from host FR-449
PRJEB6070	SAMEA2448395	ERR475531	PAIRED	AMPLICON	METAGENOMIC	337873	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475531/ERR475531_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475531/ERR475531_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475531/CCIS99532646ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475531/CCIS99532646ST.2.fq.gz	Human stool sample from host FR-450
PRJEB6070	SAMEA2448396	ERR475532	PAIRED	AMPLICON	METAGENOMIC	308654	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475532/ERR475532_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475532/ERR475532_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475532/CCIS87352542ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475532/CCIS87352542ST.2.fq.gz	Human stool sample from host FR-451
PRJEB6070	SAMEA2448397	ERR475533	PAIRED	AMPLICON	METAGENOMIC	334489	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475533/ERR475533_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475533/ERR475533_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475533/CCIS65877992ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475533/CCIS65877992ST.2.fq.gz	Human stool sample from host FR-459
PRJEB6070	SAMEA2448398	ERR475534	PAIRED	AMPLICON	METAGENOMIC	386935	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475534/ERR475534_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475534/ERR475534_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475534/CCIS27274077ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475534/CCIS27274077ST.2.fq.gz	Human stool sample from host FR-460
PRJEB6070	SAMEA2448399	ERR475535	PAIRED	AMPLICON	METAGENOMIC	344015	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475535/ERR475535_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475535/ERR475535_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475535/CCIS33169059ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475535/CCIS33169059ST.2.fq.gz	Human stool sample from host FR-473
PRJEB6070	SAMEA2448400	ERR475536	PAIRED	AMPLICON	METAGENOMIC	695167	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475536/ERR475536_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475536/ERR475536_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475536/CCIS18653144ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475536/CCIS18653144ST.2.fq.gz	Human stool sample from host FR-474
PRJEB6070	SAMEA2448401	ERR475537	PAIRED	AMPLICON	METAGENOMIC	640168	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475537/ERR475537_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475537/ERR475537_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475537/CCIS78802270ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475537/CCIS78802270ST.2.fq.gz	Human stool sample from host FR-496
PRJEB6070	SAMEA2448402	ERR475538	PAIRED	AMPLICON	METAGENOMIC	272876	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475538/ERR475538_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475538/ERR475538_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475538/CCIS84766901ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475538/CCIS84766901ST.2.fq.gz	Human stool sample from host FR-500
PRJEB6070	SAMEA2448403	ERR475539	PAIRED	AMPLICON	METAGENOMIC	309172	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475539/ERR475539_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475539/ERR475539_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475539/CCIS15475502ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475539/CCIS15475502ST.2.fq.gz	Human stool sample from host FR-503
PRJEB6070	SAMEA2448404	ERR475540	PAIRED	AMPLICON	METAGENOMIC	394425	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475540/ERR475540_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475540/ERR475540_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475540/CCIS17767448ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475540/CCIS17767448ST.2.fq.gz	Human stool sample from host FR-505
PRJEB6070	SAMEA2448405	ERR475541	PAIRED	AMPLICON	METAGENOMIC	440769	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475541/ERR475541_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475541/ERR475541_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475541/CCIS04466545ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475541/CCIS04466545ST.2.fq.gz	Human stool sample from host FR-506
PRJEB6070	SAMEA2448406	ERR475542	PAIRED	AMPLICON	METAGENOMIC	379853	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475542/ERR475542_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475542/ERR475542_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475542/CCIS87440534ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475542/CCIS87440534ST.2.fq.gz	Human stool sample from host FR-507
PRJEB6070	SAMEA2448407	ERR475543	PAIRED	AMPLICON	METAGENOMIC	303120	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475543/ERR475543_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475543/ERR475543_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475543/CCIS15710114ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475543/CCIS15710114ST.2.fq.gz	Human stool sample from host FR-510
PRJEB6070	SAMEA2448408	ERR475544	PAIRED	AMPLICON	METAGENOMIC	325632	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475544/ERR475544_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475544/ERR475544_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475544/CCIS40624870ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475544/CCIS40624870ST.2.fq.gz	Human stool sample from host FR-539
PRJEB6070	SAMEA2448409	ERR475545	PAIRED	AMPLICON	METAGENOMIC	430463	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475545/ERR475545_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475545/ERR475545_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475545/CCIS46766181ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475545/CCIS46766181ST.2.fq.gz	Human stool sample from host FR-542
PRJEB6070	SAMEA2448410	ERR475546	PAIRED	AMPLICON	METAGENOMIC	420405	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475546/ERR475546_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475546/ERR475546_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475546/CCIS61308667ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475546/CCIS61308667ST.2.fq.gz	Human stool sample from host FR-548
PRJEB6070	SAMEA2448411	ERR475547	PAIRED	AMPLICON	METAGENOMIC	201131	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475547/ERR475547_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475547/ERR475547_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475547/CCIS70999105ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475547/CCIS70999105ST.2.fq.gz	Human stool sample from host FR-551
PRJEB6070	SAMEA2448412	ERR475548	PAIRED	AMPLICON	METAGENOMIC	417077	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475548/ERR475548_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475548/ERR475548_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475548/CCIS40285575ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475548/CCIS40285575ST.2.fq.gz	Human stool sample from host FR-552
PRJEB6070	SAMEA2448413	ERR475549	PAIRED	AMPLICON	METAGENOMIC	365817	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475549/ERR475549_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475549/ERR475549_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475549/CCIS60023350ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475549/CCIS60023350ST.2.fq.gz	Human stool sample from host FR-558
PRJEB6070	SAMEA2448414	ERR475550	PAIRED	AMPLICON	METAGENOMIC	315750	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475550/ERR475550_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475550/ERR475550_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475550/CCIS98570909ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475550/CCIS98570909ST.2.fq.gz	Human stool sample from host FR-568
PRJEB6070	SAMEA2448415	ERR475551	PAIRED	AMPLICON	METAGENOMIC	406889	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475551/ERR475551_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475551/ERR475551_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475551/CCIS63025729ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475551/CCIS63025729ST.2.fq.gz	Human stool sample from host FR-596
PRJEB6070	SAMEA2448416	ERR475552	PAIRED	AMPLICON	METAGENOMIC	208980	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475552/ERR475552_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475552/ERR475552_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475552/CCIS41421889ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475552/CCIS41421889ST.2.fq.gz	Human stool sample from host FR-606
PRJEB6070	SAMEA2448417	ERR475553	PAIRED	AMPLICON	METAGENOMIC	308471	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475553/ERR475553_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475553/ERR475553_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475553/CCIS94380643ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475553/CCIS94380643ST.2.fq.gz	Human stool sample from host FR-617
PRJEB6070	SAMEA2448418	ERR475554	PAIRED	AMPLICON	METAGENOMIC	395113	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475554/ERR475554_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475554/ERR475554_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475554/CCIS47728801ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475554/CCIS47728801ST.2.fq.gz	Human stool sample from host FR-626
PRJEB6070	SAMEA2448419	ERR475555	PAIRED	AMPLICON	METAGENOMIC	289647	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475555/ERR475555_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475555/ERR475555_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475555/CCIS80070750ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475555/CCIS80070750ST.2.fq.gz	Human stool sample from host FR-628
PRJEB6070	SAMEA2448420	ERR475556	PAIRED	AMPLICON	METAGENOMIC	337821	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475556/ERR475556_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475556/ERR475556_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475556/CCIS40610294ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475556/CCIS40610294ST.2.fq.gz	Human stool sample from host FR-643
PRJEB6070	SAMEA2448421	ERR475557	PAIRED	AMPLICON	METAGENOMIC	449026	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475557/ERR475557_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475557/ERR475557_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475557/CCIS98688913ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475557/CCIS98688913ST.2.fq.gz	Human stool sample from host FR-654
PRJEB6070	SAMEA2448422	ERR475558	PAIRED	AMPLICON	METAGENOMIC	312332	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475558/ERR475558_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475558/ERR475558_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475558/CCIS15838383ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475558/CCIS15838383ST.2.fq.gz	Human stool sample from host FR-664
PRJEB6070	SAMEA2448423	ERR475559	PAIRED	AMPLICON	METAGENOMIC	324381	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475559/ERR475559_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475559/ERR475559_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475559/CCIS66543309ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475559/CCIS66543309ST.2.fq.gz	Human stool sample from host FR-666
PRJEB6070	SAMEA2448424	ERR475560	PAIRED	AMPLICON	METAGENOMIC	423828	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475560/ERR475560_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475560/ERR475560_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475560/CCIS23984085ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475560/CCIS23984085ST.2.fq.gz	Human stool sample from host FR-667
PRJEB6070	SAMEA2448425	ERR475561	PAIRED	AMPLICON	METAGENOMIC	546370	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475561/ERR475561_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475561/ERR475561_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475561/CCIS06170633ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475561/CCIS06170633ST.2.fq.gz	Human stool sample from host FR-672
PRJEB6070	SAMEA2448426	ERR475562	PAIRED	AMPLICON	METAGENOMIC	391101	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475562/ERR475562_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475562/ERR475562_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475562/CCIS27251656ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475562/CCIS27251656ST.2.fq.gz	Human stool sample from host FR-682
PRJEB6070	SAMEA2448427	ERR475563	PAIRED	AMPLICON	METAGENOMIC	453304	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475563/ERR475563_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475563/ERR475563_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475563/CCIS13496743ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475563/CCIS13496743ST.2.fq.gz	Human stool sample from host FR-684
PRJEB6070	SAMEA2448428	ERR475564	PAIRED	AMPLICON	METAGENOMIC	328576	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475564/ERR475564_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475564/ERR475564_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475564/CCIS69329867ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475564/CCIS69329867ST.2.fq.gz	Human stool sample from host FR-696
PRJEB6070	SAMEA2448429	ERR475565	PAIRED	AMPLICON	METAGENOMIC	362160	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475565/ERR475565_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475565/ERR475565_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475565/CCIS10006025ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475565/CCIS10006025ST.2.fq.gz	Human stool sample from host FR-716
PRJEB6070	SAMEA2448430	ERR475566	PAIRED	AMPLICON	METAGENOMIC	484767	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475566/ERR475566_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475566/ERR475566_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475566/CCIS78886337ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475566/CCIS78886337ST.2.fq.gz	Human stool sample from host FR-719
PRJEB6070	SAMEA2448431	ERR475567	PAIRED	AMPLICON	METAGENOMIC	278797	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475567/ERR475567_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475567/ERR475567_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475567/CCIS26072306ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475567/CCIS26072306ST.2.fq.gz	Human stool sample from host FR-721
PRJEB6070	SAMEA2448432	ERR475568	PAIRED	AMPLICON	METAGENOMIC	168548	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475568/ERR475568_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475568/ERR475568_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475568/CCIS88458339ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475568/CCIS88458339ST.2.fq.gz	Human stool sample from host FR-722
PRJEB6070	SAMEA2448433	ERR475569	PAIRED	AMPLICON	METAGENOMIC	464344	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475569/ERR475569_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475569/ERR475569_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475569/CCIS84112064ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475569/CCIS84112064ST.2.fq.gz	Human stool sample from host FR-723
PRJEB6070	SAMEA2448434	ERR475570	PAIRED	AMPLICON	METAGENOMIC	424684	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475570/ERR475570_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475570/ERR475570_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475570/CCIS33565290ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475570/CCIS33565290ST.2.fq.gz	Human stool sample from host FR-726
